confidence_score,rule_supp_count,body_supp_count,head_supp_count,rule,head_rel
0.562766,   9,  16,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Arrest,_detain,_or_charge_with_legal_action(X1,X2,T1)&inv_Investigate(X2,X1,T2)",Make_statement
0.551967,  16,  29,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Use_conventional_military_force(X1,X2,T1)&Use_unconventional_violence(X2,X1,T2)",Make_statement
0.428224,   3,   7,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&inv_Express_intent_to_cooperate_militarily(X1,X2,T1)&Express_intent_to_cooperate_militarily(X2,X1,T2)",Make_statement
0.399546,   6,  15,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&inv_Praise_or_endorse(X1,X2,T1)&Make_statement(X2,X1,T2)",Make_statement
0.381877,  76, 199,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&inv_Engage_in_diplomatic_cooperation(X1,X2,T1)&inv_Engage_in_diplomatic_cooperation(X2,X1,T2)",Make_statement
0.351127,  13,  37,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Make_optimistic_comment(X1,X2,T1)&Express_intent_to_meet_or_negotiate(X2,X1,T2)",Make_statement
0.291593,  28,  96,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Express_intent_to_meet_or_negotiate(X1,X2,T1)&Express_intent_to_meet_or_negotiate(X2,X1,T2)",Make_statement
0.274911,  91, 331,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Arrest,_detain,_or_charge_with_legal_action(X1,X2,T1)&inv_Arrest,_detain,_or_charge_with_legal_action(X2,X1,T2)",Make_statement
0.264658, 280,1058,1330,"Make_statement(X0,X1,T1)<-Make_statement(X0,X1,T0)",Make_statement
0.250000,   4,  16,1330,"Make_statement(X0,X2,T3)<-Make_an_appeal_or_request(X0,X1,T0)&inv_Make_statement(X1,X0,T1)&Make_statement(X0,X2,T2)",Make_statement
0.248936,   2,   8,1330,"Make_statement(X0,X1,T1)<-Express_accord(X0,X1,T0)",Make_statement
0.242454,  64, 264,1330,"Make_statement(X0,X2,T3)<-inv_Host_a_visit(X0,X1,T0)&inv_Make_a_visit(X1,X0,T1)&Make_statement(X0,X2,T2)",Make_statement
0.229636,  17,  74,1330,"Make_statement(X0,X1,T1)<-Make_optimistic_comment(X0,X1,T0)",Make_statement
0.221942,   6,  27,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Make_an_appeal_or_request(X1,X2,T1)&inv_Arrest,_detain,_or_charge_with_legal_action(X2,X1,T2)",Make_statement
0.200085,   8,  40,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Meet_at_a_'third'_location(X1,X2,T1)&Express_intent_to_meet_or_negotiate(X2,X1,T2)",Make_statement
0.196412,  11,  56,1330,"Make_statement(X0,X1,T1)<-inv_Discuss_by_telephone(X0,X1,T0)",Make_statement
0.183068,  39, 213,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&inv_Host_a_visit(X1,X2,T1)&inv_Make_a_visit(X2,X1,T2)",Make_statement
0.182209,  39, 214,1330,"Make_statement(X0,X2,T3)<-Make_statement(X0,X1,T0)&inv_Make_statement(X1,X0,T1)&Make_statement(X0,X2,T2)",Make_statement
0.178832,   5,  28,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&inv_Sign_formal_agreement(X1,X2,T1)&inv_Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)(X2,X1,T2)",Make_statement
0.176946,  66, 373,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&inv_Consult(X1,X2,T1)&inv_Consult(X2,X1,T2)",Make_statement
0.169457,  91, 537,1330,"Make_statement(X0,X1,T1)<-Express_intent_to_meet_or_negotiate(X0,X1,T0)",Make_statement
0.149787,   3,  20,1330,"Make_statement(X0,X1,T3)<-Make_statement(X0,X1,T0)&Consult(X1,X2,T1)&Make_a_visit(X2,X1,T2)",Make_statement
0.139208,  27, 194,1330,"Make_statement(X0,X1,T1)<-Engage_in_negotiation(X0,X1,T0)",Make_statement
0.139208,  27, 194,1330,"Make_statement(X0,X1,T1)<-inv_Engage_in_negotiation(X0,X1,T0)",Make_statement
0.138836,  10,  72,1330,"Make_statement(X0,X1,T1)<-inv_Meet_at_a_'third'_location(X0,X1,T0)",Make_statement
0.129641,  56, 432,1330,"Make_statement(X0,X1,T1)<-inv_Host_a_visit(X0,X1,T0)",Make_statement
0.102620,   4,  39,1330,"Make_statement(X0,X1,T1)<-Make_pessimistic_comment(X0,X1,T0)",Make_statement
1.000000,   3,   3,1036,"Consult(X0,X2,T3)<-Make_pessimistic_comment(X0,X1,T0)&inv_Criticize_or_denounce(X1,X0,T1)&inv_Meet_at_a_'third'_location(X0,X2,T2)",Consult
1.000000,   1,   1,1036,"Consult(X0,X2,T3)<-inv_Make_statement(X0,X1,T0)&Make_pessimistic_comment(X1,X0,T1)&inv_Sign_formal_agreement(X0,X2,T2)",Consult
0.578035,  63, 109,1036,"Consult(X0,X2,T3)<-inv_Discuss_by_telephone(X0,X1,T0)&inv_Discuss_by_telephone(X1,X0,T1)&inv_Discuss_by_telephone(X0,X2,T2)",Consult
0.472327,  34,  72,1036,"Consult(X0,X1,T1)<-Meet_at_a_'third'_location(X0,X1,T0)",Consult
0.437234,   7,  16,1036,"Consult(X0,X1,T3)<-inv_Express_intent_to_meet_or_negotiate(X0,X1,T0)&inv_Occupy_territory(X1,X2,T1)&Occupy_territory(X2,X1,T2)",Consult
0.428398,  24,  56,1036,"Consult(X0,X1,T1)<-Discuss_by_telephone(X0,X1,T0)",Consult
0.428398,  24,  56,1036,"Consult(X0,X1,T1)<-inv_Discuss_by_telephone(X0,X1,T0)",Consult
0.400341,   4,  10,1036,"Consult(X0,X1,T3)<-Express_intent_to_meet_or_negotiate(X0,X1,T0)&Express_intent_to_meet_or_negotiate(X1,X0,T1)&inv_Meet_at_a_'third'_location(X0,X1,T2)",Consult
0.368280,   7,  19,1036,"Consult(X0,X2,T3)<-inv_Host_a_visit(X0,X1,T0)&Consult(X1,X0,T1)&inv_Consult(X0,X2,T2)",Consult
0.320489,  50, 156,1036,"Consult(X0,X1,T1)<-inv_Sign_formal_agreement(X0,X1,T0)",Consult
0.320489,  50, 156,1036,"Consult(X0,X1,T1)<-Sign_formal_agreement(X0,X1,T0)",Consult
0.294589,   5,  17,1036,"Consult(X0,X2,T3)<-inv_Make_statement(X0,X1,T0)&inv_Consult(X1,X0,T1)&Consult(X0,X2,T2)",Consult
0.288686,  56, 194,1036,"Consult(X0,X1,T1)<-inv_Engage_in_negotiation(X0,X1,T0)",Consult
0.288686,  56, 194,1036,"Consult(X0,X1,T1)<-Engage_in_negotiation(X0,X1,T0)",Consult
0.281949,  53, 188,1036,"Consult(X0,X2,T3)<-inv_Consult(X0,X1,T0)&inv_Consult(X1,X0,T1)&Engage_in_negotiation(X0,X2,T2)",Consult
0.269155,   7,  26,1036,"Consult(X0,X2,T3)<-inv_Engage_in_diplomatic_cooperation(X0,X1,T0)&Make_statement(X1,X0,T1)&inv_Consult(X0,X2,T2)",Consult
0.267347,  50, 187,1036,"Consult(X0,X1,T1)<-Express_intent_to_cooperate(X0,X1,T0)",Consult
0.267347,  50, 187,1036,"Consult(X0,X1,T1)<-inv_Express_intent_to_cooperate(X0,X1,T0)",Consult
0.266186, 144, 541,1036,"Consult(X0,X1,T1)<-inv_Express_intent_to_meet_or_negotiate(X0,X1,T0)",Consult
0.265912, 142, 534,1036,"Consult(X0,X1,T1)<-Express_intent_to_meet_or_negotiate(X0,X1,T0)",Consult
0.261609, 231, 883,1036,"Consult(X0,X1,T1)<-Consult(X0,X1,T0)",Consult
0.257266, 230, 894,1036,"Consult(X0,X1,T1)<-inv_Consult(X0,X1,T0)",Consult
0.250011,  96, 384,1036,"Consult(X0,X2,T3)<-Consult(X0,X1,T0)&Consult(X1,X0,T1)&inv_Consult(X0,X2,T2)",Consult
0.239180,  83, 347,1036,"Consult(X0,X2,T3)<-Consult(X0,X1,T0)&Consult(X1,X0,T1)&Consult(X0,X2,T2)",Consult
0.227069,  57, 251,1036,"Consult(X0,X2,T3)<-inv_Consult(X0,X1,T0)&inv_Consult(X1,X0,T1)&Express_intent_to_meet_or_negotiate(X0,X2,T2)",Consult
0.212028,  53, 250,1036,"Consult(X0,X2,T3)<-Praise_or_endorse(X0,X1,T0)&inv_Praise_or_endorse(X1,X0,T1)&Express_intent_to_meet_or_negotiate(X0,X2,T2)",Consult
0.179501,  56, 312,1036,"Consult(X0,X2,T3)<-Make_a_visit(X0,X1,T0)&Host_a_visit(X1,X0,T1)&inv_Consult(X0,X2,T2)",Consult
0.164565,  26, 158,1036,"Consult(X0,X1,T1)<-Engage_in_diplomatic_cooperation(X0,X1,T0)",Consult
0.164565,  26, 158,1036,"Consult(X0,X1,T1)<-inv_Engage_in_diplomatic_cooperation(X0,X1,T0)",Consult
0.153342,   2,  13,1036,"Consult(X0,X1,T1)<-Demand_diplomatic_cooperation_(such_as_policy_support)(X0,X1,T0)",Consult
0.139650,  25, 179,1036,"Consult(X0,X1,T1)<-Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)(X0,X1,T0)",Consult
0.125532,   1,   8,1036,"Consult(X0,X1,T1)<-Express_accord(X0,X1,T0)",Consult
0.111237,   5,  45,1036,"Consult(X0,X1,T3)<-inv_Consult(X0,X1,T0)&inv_Discuss_by_telephone(X1,X2,T1)&inv_Consult(X2,X1,T2)",Consult
0.096490,  33, 342,1036,"Consult(X0,X1,T3)<-inv_Engage_in_diplomatic_cooperation(X0,X1,T0)&inv_Express_intent_to_meet_or_negotiate(X1,X2,T1)&Express_intent_to_meet_or_negotiate(X2,X1,T2)",Consult
0.091331,   1,  11,1036,"Consult(X0,X2,T3)<-inv_Make_an_appeal_or_request(X0,X1,T0)&inv_Consult(X1,X0,T1)&inv_Consult(X0,X2,T2)",Consult
0.033766,   2,  59,1036,"Consult(X0,X1,T1)<-Engage_in_symbolic_act(X0,X1,T0)",Consult
0.027673,   2,  72,1036,"Consult(X0,X2,T2)<-Demand_diplomatic_cooperation_(such_as_policy_support)(X0,X1,T0)&Express_intent_to_engage_in_diplomatic_cooperation_(such_as_policy_support)(X1,X2,T1)",Consult
